"Len","P31","P50","P356","P1476","P577"
"Article Title: Electric Vehicle Recharging Infrastructure Planning and Management in Urban Communities","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2019.119559","Article Title: Electric Vehicle Recharging Infrastructure Planning and Management in Urban Communities","2019-12-06T00:08:46Z"
"Article title: Renewable energy integration into community energy systems: A case study of new urban residential development","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2016.10.067","Article title: Renewable energy integration into community energy systems: A case study of new urban residential development","2016-10-25T18:16:36Z"
"Artificial light as a disturbance to light‐naïve streams","Q13442814","Q56794616","10.1111/fwb.12426","Artificial light as a disturbance to light‐naïve streams","2014-08-14T06:08:03Z"
"Asher P. Schick (1931–2002)","Q13442814","Marwan Hassan","10.1029/2002eo000388","Asher P. Schick (1931–2002)","2006-10-19T17:34:45Z"
"Assessing regulatory violations of disinfection by-products in water distribution networks using a non-compliance potential index","Q13442814","Rehan Sadiq","10.1007/s10661-016-5306-3","Assessing regulatory violations of disinfection by-products in water distribution networks using a non-compliance potential index","2016-04-21T20:12:21Z"
"Assessing states: Water service delivery and evolving state–society relations in Accra, Ghana and Cape Town, South Africa","Q13442814","Leila M. Harris","10.1177/2399654419859365","Assessing states: Water service delivery and evolving state–society relations in Accra, Ghana and Cape Town, South Africa","2019-07-09T05:18:41Z"
"Assessing the Permanence of Land-Use Change Induced by Payments for Environmental Services: Evidence From Nicaragua","Q13442814","Jordi Honey-Rosés","10.1177/1940082920922676","Assessing the Permanence of Land-Use Change Induced by Payments for Environmental Services: Evidence From Nicaragua","2020-05-06T11:12:17Z"
"Assessing the effects of sodium hypochlorite exposure on the characteristics of PVDF based membranes","Q13442814","Pierre Bérubé","10.1016/j.watres.2013.06.018","Assessing the effects of sodium hypochlorite exposure on the characteristics of PVDF based membranes","2013-06-28T06:32:24Z"
"Assessing the functional importance of large‐bodied invertebrates in experimental headwater streams","Q13442814","Q56794616","10.1111/j.1600-0706.2010.18942.x","Assessing the functional importance of large‐bodied invertebrates in experimental headwater streams","2010-12-06T16:07:27Z"
"Assessing the long-term ecological effects of riparian management practices on headwater streams in a coastal temperate rainforest","Q13442814","Q56794616","10.1016/j.foreco.2016.10.044","Assessing the long-term ecological effects of riparian management practices on headwater streams in a coastal temperate rainforest","2016-10-26T05:36:18Z"
"Assessing the value of the umbrella‐species concept for conservation planning with meta‐analysis","Q13442814","Q56794616","10.1111/j.1523-1739.2010.01606.x","Assessing the value of the umbrella‐species concept for conservation planning with meta‐analysis","2010-11-17T16:31:08Z"
"Assessment of different MOEAs for rehabilitation evaluation of urban stormwater drainage systems–case study: eastern catchment of Tehran","Q13442814","Rehan Sadiq","10.1016/j.jher.2018.08.002","Assessment of different MOEAs for rehabilitation evaluation of urban stormwater drainage systems–case study: eastern catchment of Tehran","2018-08-14T23:30:34Z"
"Assessment of mass transfer coefficients in coalescing slug flow in vertical pipes and applications to tubular airlift membrane bioreactors","Q13442814","Pierre Bérubé","10.1016/j.ces.2010.12.034","Assessment of mass transfer coefficients in coalescing slug flow in vertical pipes and applications to tubular airlift membrane bioreactors","2010-12-29T09:13:28Z"
"Assessment of renewable energy-based strategies for net-zero energy communities: A planning model using multi-objective goal programming","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2020.122886","Assessment of renewable energy-based strategies for net-zero energy communities: A planning model using multi-objective goal programming","2020-07-12T06:26:27Z"
"Assessment of water quality in distribution networks through the lens of disinfection by-product rules","Q13442814","Rehan Sadiq","10.4314/wsa.v42i2.17","Assessment of water quality in distribution networks through the lens of disinfection by-product rules","2016-05-05T08:06:41Z"
"Automated analysis of aspects of written argumentation","Q13442814","Gunilla Öberg","10.1145/3027385.3029484","Automated analysis of aspects of written argumentation","2017-02-27T13:10:59Z"
"BEDFLOW: integrating river morphodynamics in the Sillaro River across spatial and temporal scales","Q13442814","Marwan Hassan","10.5194/egusphere-egu2020-10800","BEDFLOW: integrating river morphodynamics in the Sillaro River across spatial and temporal scales","2020-03-09T21:42:26Z"
"BIM-based life cycle environmental performance assessment of single-family houses: Renovation and reconstruction strategies for aging building stock in British Columbia","Q13442814","Rehan Sadiq","10.1016/j.jclepro.2019.119543","BIM-based life cycle environmental performance assessment of single-family houses: Renovation and reconstruction strategies for aging building stock in British Columbia","2019-12-03T18:09:04Z"
"BRITISH MYCOLOGICAL SOCIETY","Q13442814","Q56794616","10.1016/s0007-1536(67)80110-4","BRITISH MYCOLOGICAL SOCIETY","2009-09-23T13:49:36Z"
"Back to Einstein: Burial‐Induced Three‐Range Diffusion in Fluvial Sediment Transport","Q13442814","Marwan Hassan","10.1029/2020gl087440","Back to Einstein: Burial‐Induced Three‐Range Diffusion in Fluvial Sediment Transport","2020-07-09T03:48:57Z"
"Back to Einstein: burial-induced three range diffusion in fluvial sediment transport","Q13442814","Marwan Hassan","10.1002/essoar.10502258.1","Back to Einstein: burial-induced three range diffusion in fluvial sediment transport","2020-02-13T13:48:51Z"
"Balancing Costs and Benefits in Selecting New Information: Efficient Monitoring Using Deterministic Hydro-economic Models","Q13442814","Steven Weijs","10.1007/s11269-017-1813-4","Balancing Costs and Benefits in Selecting New Information: Efficient Monitoring Using Deterministic Hydro-economic Models","2017-10-07T10:01:03Z"
"Bar structure in an arid ephemeral stream","Q13442814","Marwan Hassan","10.1016/j.sedgeo.2009.07.012","Bar structure in an arid ephemeral stream","2009-08-16T08:12:53Z"
"Bayesian model averaging for the prediction of water main failure for small to large Canadian municipalities","Q13442814","Rehan Sadiq","10.1139/cjce-2015-0374","Bayesian model averaging for the prediction of water main failure for small to large Canadian municipalities","2015-12-23T22:37:17Z"
"Beauty is in the Eye of the Beholder","Q13442814","Gunilla Öberg","10.5005/jp/books/11837_19","Beauty is in the Eye of the Beholder","2013-12-11T07:07:11Z"
"Bed material and bed load movement in two ephemeral streams","Q13442814","Marwan Hassan","10.1002/9781444303995.ch4","Bed material and bed load movement in two ephemeral streams","2009-04-14T12:46:28Z"
"Bed surface bed profile adjustments to a series of water pulses in gravel bed rivers","Q13442814","Marwan Hassan","10.1201/b17133-169","Bed surface bed profile adjustments to a series of water pulses in gravel bed rivers","2014-09-25T15:20:19Z"
"Bedload transport in gravel bed rivers","Q13442814","Marwan Hassan","10.1002/9781118971437.ch15","Bedload transport in gravel bed rivers","2017-05-06T05:55:36Z"
"Benchmarking of Water, Energy, and Carbon Flows in Academic Buildings: A Fuzzy Clustering Approach","Q13442814","Rehan Sadiq","10.3390/su12114422","Benchmarking of Water, Energy, and Carbon Flows in Academic Buildings: A Fuzzy Clustering Approach","2020-06-02T13:19:27Z"
"Benthic assemblage variation among channel units in high-gradient streams on Vancouver Island, British Columbia","Q13442814","Q56794616","10.1899/02-075.1","Benthic assemblage variation among channel units in high-gradient streams on Vancouver Island, British Columbia","2006-07-19T19:08:54Z"
"Beyond CP Snow","Q13442814","Gunilla Öberg","10.1002/9781444328486.ch2","Beyond CP Snow","2011-06-27T12:44:00Z"
"Bio-climate affects Hillslope and Fluvial Sediment Grain size along the Chilean Coastal Cordillera","Q13442814","Marwan Hassan","10.1016/j.geomorph.2021.107700","Bio-climate affects Hillslope and Fluvial Sediment Grain size along the Chilean Coastal Cordillera","2021-03-20T20:50:48Z"
"Biochar decreases dissolved organic carbon but not nitrate leaching in relation to vinasse application in a Brazilian sugarcane soil","Q13442814","Mark Johnson","10.1016/j.jenvman.2014.09.033","Biochar decreases dissolved organic carbon but not nitrate leaching in relation to vinasse application in a Brazilian sugarcane soil","2014-10-17T12:19:23Z"
"Biochar feedstock and pyrolysis temperature effects on leachate: DOC characteristics and nitrate losses from a Brazilian Cerrado Arenosol mixed with agricultural waste biochars","Q13442814","Mark Johnson","10.1016/j.jenvman.2017.12.052","Biochar feedstock and pyrolysis temperature effects on leachate: DOC characteristics and nitrate losses from a Brazilian Cerrado Arenosol mixed with agricultural waste biochars","2018-02-04T19:39:45Z"
"Biochar from Sugarcane Filtercake Reduces Soil CO2 Emissions Relative to Raw Residue and Improves Water Retention and Nutrient Availability in a Highly-Weathered Tropical Soil","Q13442814","Mark Johnson","10.1371/journal.pone.0098523","Biochar from Sugarcane Filtercake Reduces Soil CO2 Emissions Relative to Raw Residue and Improves Water Retention and Nutrient Availability in a Highly-Weathered Tropical Soil","2014-06-04T20:28:06Z"
"Biochar influences on soil CO2 and CH4 fluxes in response to wetting and drying cycles for a forest soil","Q13442814","Mark Johnson","10.1038/s41598-017-07224-6","Biochar influences on soil CO2 and CH4 fluxes in response to wetting and drying cycles for a forest soil","2017-07-24T10:42:21Z"
"Biochars from local agricultural waste residues contribute to soil quality and plant growth in a Cerrado region (Brazil) Arenosol","Q13442814","Mark Johnson","10.1111/gcbb.12489","Biochars from local agricultural waste residues contribute to soil quality and plant growth in a Cerrado region (Brazil) Arenosol","2017-11-20T16:04:03Z"
"Biodegradation kinetics of 17α-ethinylestradiol in activated sludge treatment processes","Q13442814","Q88314953","10.1089/ees.2014.0467","Biodegradation kinetics of 17α-ethinylestradiol in activated sludge treatment processes","2015-05-14T19:49:05Z"
"Biodiversity‐ecosystem function research: Insights gained from streams","Q13442814","Q56794616","10.1002/rra.1286","Biodiversity‐ecosystem function research: Insights gained from streams","2009-06-16T09:23:08Z"
"Biofiltration of hydrophilic and hydrophobic volatile organic compounds using wood-based media.","Q13442814","Madjid Mohseni","10.1016/s0009-2509(99)00420-0","Biofiltration of hydrophilic and hydrophobic volatile organic compounds using wood-based media.","2002-07-26T01:05:04Z"
"Biofiltration of hydrophobic VOCs pretreated with UV photolysis and photocatalysis","Q13442814","Madjid Mohseni","10.1504/ijetm.2008.017859","Biofiltration of hydrophobic VOCs pretreated with UV photolysis and photocatalysis","2008-04-21T13:32:15Z"
